iter	Logloss
0	0.69225873
1	0.6912764167
2	0.6903782119
3	0.6894212562
4	0.6887647743
5	0.6878739421
6	0.6871533449
7	0.6864377422
8	0.6857476732
9	0.6851238591
10	0.6844111718
11	0.6838240274
12	0.6832876076
13	0.6827141945
14	0.6821392
15	0.6816342461
16	0.6810900277
17	0.6805136822
18	0.680005665
19	0.6795428447
20	0.6790332782
21	0.6784768885
22	0.6780479694
23	0.6775571796
24	0.6771898662
25	0.6767637959
26	0.676341103
27	0.6759306407
28	0.6754759375
29	0.6751385715
30	0.6748190987
31	0.6745915318
32	0.674244574
33	0.6739214042
34	0.6736270443
35	0.6733575679
36	0.6730057761
37	0.6727319373
38	0.6724746225
39	0.6721788815
40	0.671891214
41	0.671696748
42	0.6714761847
43	0.6712510701
44	0.6710346762
45	0.670809059
46	0.6704814936
47	0.6702449785
48	0.6701040603
49	0.6698404741
50	0.6696475027
51	0.6694753089
52	0.6693057717
53	0.6691380557
54	0.6690029994
55	0.6688473793
56	0.6686495876
57	0.668545916
58	0.668402137
59	0.6681670032
60	0.6679890915
61	0.6678022984
62	0.667580419
63	0.6674296502
64	0.6672472253
65	0.6671969403
66	0.6670561208
67	0.6668647165
68	0.6666988844
69	0.6665561617
70	0.6664274307
71	0.666276784
72	0.6661343669
73	0.6659997105
74	0.6658788166
75	0.6657580261
76	0.665619115
77	0.6654751755
78	0.6653350969
79	0.6652043538
80	0.6650761814
81	0.6650263151
82	0.6649854439
83	0.6648998191
84	0.6646771661
85	0.6645366489
86	0.664439821
87	0.6642818128
88	0.6641269906
89	0.6640226722
90	0.6639106093
91	0.6638091854
92	0.663731783
93	0.6635701082
94	0.6634483395
95	0.6633652295
96	0.6633100341
97	0.6631799894
98	0.6630299528
99	0.6629065316
